Int32,String,DateTime,Double,Int32,Double,String,String,Double,Boolean,String,String,String,String,String,Int32,String,String,String
15464,3832200070,20141222T000000,250000,4,1.75,[1697-1897],[6528-7278],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],[614-764],1968,98032,[1654-1904],[8851-9250]
15465,8653900070,20140804T000000,791500,4,2.5,[3104-3304],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1994,98075,[3160-3410],[8051-8450]
15466,8562600260,20141120T000000,432500,3,1.75,[1295-1495],[7279-8029],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,1963,98052,[1403-1653],[7251-7650]
15467,5469501830,20140624T000000,396500,3,2.5,[2501-2701],[14751-21509],1,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],NoBasement,1976,98042,[2909-3159],[13651-14050]
15468,2762600035,20140909T000000,279000,3,1,[1496-1696],[14751-21509],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[463-613],1952,98168,[1403-1653],[13651-14050]
15469,7950303530,20150409T000000,400000,4,2,[1898-2098],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1968,98118,[1403-1653],[3651-3850]
15470,3904921120,20140715T000000,711000,4,2.5,[2702-2902],[9532-10282],2,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],NoBasement,1988,98029,[2658-2908],[8851-9250]
15471,2923500010,20150114T000000,757500,5,2.25,[3104-3304],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1977,98027,[2407-2657],[7651-8050]
15472,1207000025,20140801T000000,245000,3,1,[1295-1495],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1955,98146,[1152-1402],[9251-9650]
15473,6896300375,20140505T000000,580000,2,1,[2501-2701],[6528-7278],1,0,Very Poor,Excellent,Good Quality And Desgin,[1290-1539],[1218-1368],1942,98118,[2156-2406],[5651-6050]
15474,1328300990,20140805T000000,317000,3,1.75,[1496-1696],[7279-8029],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],NoBasement,1977,98058,[1654-1904],[6451-6850]
15475,9492800020,20140930T000000,425000,3,1.75,[1898-2098],[37541-54862],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[463-613],1982,98077,[1905-2155],[13651-14050]
15476,2425039017,20140904T000000,808250,3,2,[1697-1897],[2021-3523],1,0,Very Poor,OK,Good Quality And Desgin,[790-1039],[614-764],1914,98119,[1654-1904],[4451-4850]
15477,1775950030,20140812T000000,375000,4,1.75,[1898-2098],[14751-21509],1,0,Very Poor,OK,Good Quality And Desgin,[790-1039],[916-1066],1974,98072,[1905-2155],[13651-14050]
15478,9113600210,20140617T000000,380000,4,2.5,[2099-2299],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1991,98042,[2407-2657],[13651-14050]
15479,1726069202,20140718T000000,420000,3,1.75,[893-1093],[37541-54862],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1983,98077,[1152-1402],[11251-11650]
15480,1423069095,20140507T000000,600000,3,2.5,[2300-2500],>=54863,1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],[463-613],1977,98027,[2658-2908],[13651-14050]
15481,2596400050,20140730T000000,375000,3,1,[1898-2098],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[614-764],1963,98177,[1654-1904],[8051-8450]
15482,1523059183,20141205T000000,529000,5,2.5,[2300-2500],>=54863,1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[765-915],1976,98059,[1654-1904],[12851-13250]
15483,5649600464,20150327T000000,343000,2,1.5,[1094-1294],<=1269,2,0,Very Poor,OK,Average Quality And Design,[790-1039],[161-311],2007,98118,[1152-1402],[1251-1450]
15484,1323059098,20150402T000000,315000,3,2,[1094-1294],[11871-14750],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1970,98059,[1905-2155],[13651-14050]
15485,6641020050,20140618T000000,630000,4,2.5,[2702-2902],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,1996,98028,[1905-2155],[10851-11250]
15486,7140200380,20141030T000000,275000,3,2,[1898-2098],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[765-915],1980,98030,[1654-1904],[7251-7650]
15487,5216200090,20140616T000000,385000,2,1,[692-892],[21510-37540],1,1,Good,Good,Bad Quality And Design,[790-1039],NoBasement,1928,98070,[1905-2155],[13651-14050]
15488,522059130,20150429T000000,465000,3,1,[1094-1294],[14751-21509],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],NoBasement,1959,98058,[1654-1904],[13651-14050]
15489,1568100225,20141204T000000,343000,2,1.5,[893-1093],[8030-8780],1,0,Very Poor,Excellent,Bad Quality And Design,[1040-1289],NoBasement,1953,98155,[1152-1402],[8451-8850]
15490,3678900450,20140926T000000,615000,3,1.75,[1898-2098],[3524-4274],1.5,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],[765-915],1927,98144,[1403-1653],[4851-5250]
15491,1370801440,20150325T000000,1.40E+06,4,2.5,[3506-3706],[7279-8029],2,0,Good,OK,Good Quality And Desgin,[3040-3289],[312-462],1929,98199,[2658-2908],[6451-6850]
15492,2819100140,20150427T000000,675000,3,1.5,[1295-1495],[5777-6527],1,0,OK,Good,Average Quality And Design,[790-1039],[463-613],1940,98117,[2156-2406],[6851-7250]
15493,2155000480,20150429T000000,499950,3,1.5,[1295-1495],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1968,98052,[1654-1904],[9651-10050]
15494,2612000390,20140615T000000,269950,3,2.5,[1697-1897],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],<=160,2002,98168,[1905-2155],[7251-7650]
15495,6046401030,20140528T000000,432500,3,1.75,[1898-2098],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[614-764],1965,98103,[1152-1402],[4851-5250]
15496,1623049174,20150402T000000,330000,4,3,[1898-2098],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1962,98168,[1403-1653],[10051-10450]
15497,5700000465,20140904T000000,666000,3,2.5,[2903-3103],[4275-5025],1.5,0,Very Poor,Good,Average Quality And Design,[2040-2289],[765-915],1918,98144,[1905-2155],[4851-5250]
15498,3308010040,20140925T000000,325000,4,2.25,[2099-2299],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],[463-613],1975,98030,[1654-1904],[11251-11650]
15499,200520080,20140801T000000,595000,3,2.5,[2501-2701],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1991,98011,[2407-2657],[8451-8850]
15500,7689600360,20140613T000000,215000,2,1,[692-892],[6528-7278],1,0,Very Poor,OK,Bad Quality And Design,[540-789],NoBasement,1943,98178,[901-1151],[6851-7250]
15501,3629200020,20150202T000000,960000,4,2.5,[3104-3304],[9532-10282],2,0,Very Poor,Good,Good Quality And Desgin,[3040-3289],NoBasement,1986,98040,[2658-2908],[10051-10450]
15502,7203000465,20141018T000000,245000,3,2,[1295-1495],[8781-9531],2,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1972,98003,[1905-2155],[7651-8050]
15503,8078450340,20150211T000000,550000,4,2.5,[1898-2098],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1990,98074,[1905-2155],[6851-7250]
15504,8951900065,20140929T000000,315000,3,1,[893-1093],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1955,98028,[1654-1904],[9251-9650]
15505,8856920070,20141021T000000,371000,3,2.5,[2099-2299],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1991,98058,[1905-2155],[9251-9650]
15506,2553300120,20150504T000000,629500,3,2,[1898-2098],[10283-11870],1,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1994,98075,[2909-3159],[9651-10050]
15507,6817850040,20141111T000000,825000,3,2.5,[3104-3304],[21510-37540],1,0,Good,OK,Very High Quality and Design,[2540-2789],[463-613],1985,98074,[3160-3410],[13651-14050]
15508,3575304017,20140822T000000,315000,3,1,[893-1093],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1975,98074,[1152-1402],[9651-10050]
15509,7852160170,20150422T000000,1.21E+06,4,3.75,>=4511,[14751-21509],2,0,Good,OK,Very High Quality and Design,>=4290,NoBasement,2006,98065,>=3913,[13651-14050]
15510,8078400020,20150223T000000,485000,3,2.25,[1496-1696],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1984,98074,[1905-2155],[7651-8050]
15511,6431500283,20141117T000000,409500,3,1,[1295-1495],[3524-4274],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[161-311],1921,98103,[1152-1402],[4451-4850]
15512,2450500110,20140508T000000,780000,4,1.75,[2300-2500],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[1067-1217],1950,98004,[2407-2657],[8851-9250]
15513,5255700160,20140805T000000,485000,3,1.75,[2501-2701],[8030-8780],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[916-1066],1971,98011,[2407-2657],[8451-8850]
15514,9283800050,20140819T000000,575000,2,1.5,[1697-1897],[14751-21509],1.5,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[161-311],1978,98010,[1905-2155],[13651-14050]
15515,203600590,20140627T000000,641000,4,2.5,[2702-2902],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1997,98014,[2658-2908],[13651-14050]
15516,9432900560,20150212T000000,290000,3,2.5,[2300-2500],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1991,98022,[2156-2406],[8451-8850]
15517,3876313120,20150501T000000,505000,3,1.75,[1697-1897],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[312-462],1976,98072,[1654-1904],[8051-8450]
15518,291310610,20150227T000000,415000,3,2.25,[1295-1495],[1270-2020],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],<=160,2004,98027,[1403-1653],[1051-1250]
15519,5249801720,20141113T000000,415000,3,2.5,[1094-1294],[5026-5776],2,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1985,98118,[1403-1653],[4851-5250]
15520,255550190,20140722T000000,350000,3,2.5,[2099-2299],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],[312-462],2005,98019,[1905-2155],[2851-3050]
15521,2214800110,20140820T000000,259900,4,2.75,[1496-1696],[8781-9531],1,0,Good,OK,Average Quality And Design,[1040-1289],[463-613],1979,98001,[1905-2155],[7651-8050]
15522,9268851680,20140516T000000,611000,3,2.5,[2099-2299],[1270-2020],2.5,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2008,98027,[2156-2406],[1851-2050]
15523,3295900490,20140729T000000,423000,4,2.5,[2300-2500],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2004,98059,[2156-2406],[4451-4850]
15524,2790410250,20140505T000000,615000,4,1.75,[2300-2500],[10283-11870],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],[312-462],1977,98052,[2658-2908],[11651-12050]
15525,5437800020,20140808T000000,225000,3,1.75,[1295-1495],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1968,98022,[1654-1904],[8051-8450]
15526,7686202730,20140804T000000,200000,2,1,[692-892],[7279-8029],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1954,98198,[1152-1402],[7651-8050]
15527,2493200155,20150403T000000,950000,4,2.25,[2702-2902],[5026-5776],2,0,Poor,OK,Good Quality And Desgin,[2290-2539],[312-462],2013,98136,[1905-2155],[5651-6050]
15528,1072000260,20150223T000000,399000,3,1.75,[1697-1897],[10283-11870],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[312-462],1977,98059,[2156-2406],[11251-11650]
15529,3131201320,20140822T000000,733000,4,1.75,[1898-2098],[3524-4274],1.5,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],[463-613],1924,98105,[1152-1402],[3651-3850]
15530,1665400165,20140507T000000,249000,3,1,[1094-1294],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1952,98166,[901-1151],[8851-9250]
15531,7230100120,20150209T000000,485000,4,2.75,[2702-2902],[37541-54862],2,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],NoBasement,1977,98059,[1905-2155],[13651-14050]
15532,6411600411,20141209T000000,257000,2,1,[692-892],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[540-789],NoBasement,1951,98125,[1152-1402],[6851-7250]
15533,7349620030,20140722T000000,272000,4,2.25,[2099-2299],[5777-6527],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1998,98002,[2407-2657],[6051-6450]
15534,2202500290,20140502T000000,435000,4,1,[1295-1495],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1954,98006,[1152-1402],[8851-9250]
15535,3276930370,20140708T000000,645000,4,2.5,[2702-2902],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,1987,98075,[2909-3159],[13651-14050]
15536,8562901910,20140730T000000,815000,3,2.5,[2501-2701],[14751-21509],2,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],NoBasement,1991,98074,[2407-2657],[10451-10850]
15537,3709500140,20140623T000000,459950,4,2.5,[1898-2098],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2003,98011,[1905-2155],[6451-6850]
15538,2783100160,20140515T000000,375000,4,1.75,[1697-1897],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[614-764],1960,98133,[1654-1904],[8051-8450]
15539,3644100065,20150427T000000,257000,2,1.75,[1094-1294],[2021-3523],1,0,Very Poor,Good,Bad Quality And Design,[540-789],[463-613],1909,98144,[1152-1402],[1651-1850]
15540,3339900640,20140620T000000,200000,3,2.25,[1094-1294],[7279-8029],1.5,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],NoBasement,1913,98002,[1152-1402],[7251-7650]
15541,452001860,20150321T000000,503000,3,2,[1094-1294],[2021-3523],1,0,Very Poor,Good,Average Quality And Design,[540-789],[463-613],1987,98107,[1654-1904],[4851-5250]
15542,3528900330,20140707T000000,1.45E+06,4,3.25,[3707-3907],[3524-4274],2,0,Very Poor,Excellent,Good Quality And Desgin,[2540-2789],[916-1066],1925,98109,[2407-2657],[4051-4450]
15543,2193330030,20141118T000000,688100,4,2.5,[2300-2500],[10283-11870],2,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],NoBasement,1987,98052,[1905-2155],[9251-9650]
15544,624110540,20141205T000000,1.18E+06,4,3.25,[3908-4108],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[4040-4289],NoBasement,1991,98077,>=3913,[13651-14050]
15545,1124000050,20140729T000000,461000,4,1,[1094-1294],[8030-8780],1.5,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],NoBasement,1951,98177,[1403-1653],[8051-8450]
15546,1231001090,20140724T000000,362362,2,1,[692-892],[3524-4274],1,0,Very Poor,OK,Bad Quality And Design,[540-789],NoBasement,1909,98118,[901-1151],[3851-4050]
15547,8150100045,20141001T000000,210000,2,1,[692-892],[5777-6527],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1940,98126,<=900,[4851-5250]
15548,1422300160,20140624T000000,379000,3,2.5,[1697-1897],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1992,98045,[1654-1904],[13651-14050]
15549,2306400010,20141017T000000,500000,2,1,[1094-1294],[2021-3523],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1923,98103,[1403-1653],[3051-3250]
15550,3888100043,20140507T000000,350000,3,1,[893-1093],[8781-9531],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1981,98033,[1403-1653],[9251-9650]
15551,1102000759,20141026T000000,755000,3,2.5,[2300-2500],[8781-9531],1,0,Good,OK,Good Quality And Desgin,[1540-1789],[765-915],1957,98118,[2407-2657],[9651-10050]
15552,522069119,20150512T000000,550000,3,2.5,[2702-2902],>=54863,1,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[614-764],1985,98038,[2658-2908],[13651-14050]
15553,7853302110,20150406T000000,469900,3,2.5,[2099-2299],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,2007,98065,[1905-2155],[4051-4450]
15554,1732801300,20141008T000000,1.25E+06,2,2.5,[2300-2500],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2006,98119,[2658-2908],[5651-6050]
15555,7812800775,20140910T000000,264250,3,1,[1295-1495],[7279-8029],1.5,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,1944,98178,[1152-1402],[6451-6850]
15556,3034200067,20141218T000000,620000,4,2.5,[2702-2902],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2008,98133,[2658-2908],[7251-7650]
15557,3826000735,20140626T000000,202000,2,1,[893-1093],[7279-8029],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1950,98168,[1152-1402],[7251-7650]
15558,7923700020,20141121T000000,450000,4,2,[1496-1696],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1960,98007,[1403-1653],[8451-8850]
15559,1370802650,20140729T000000,605000,3,2,[2501-2701],[4275-5025],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[1218-1368],1922,98199,[1654-1904],[4851-5250]
15560,6137610540,20140827T000000,490000,3,2.25,[2501-2701],[8030-8780],1,0,Excellent,OK,Good Quality And Desgin,[2540-2789],NoBasement,1989,98011,[2909-3159],[8451-8850]
15561,9126100487,20140813T000000,408000,3,3,[1496-1696],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[312-462],2000,98122,[1654-1904],[1851-2050]
15562,2426039130,20140610T000000,417500,4,1,[1295-1495],[10283-11870],1.5,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1941,98177,[1152-1402],[9251-9650]
15563,2108500110,20150415T000000,278000,3,2.25,[2099-2299],[9532-10282],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1994,98042,[1905-2155],[6851-7250]
15564,1922059298,20150414T000000,175000,3,1,[1295-1495],[11871-14750],1,0,Very Poor,Poor,Average Quality And Design,[1290-1539],NoBasement,1961,98030,[1152-1402],[9251-9650]
15565,2895810200,20141002T000000,265000,3,2.5,[1295-1495],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2013,98146,[1152-1402],[4051-4450]
15566,7844200120,20150413T000000,340000,4,2.5,[2903-3103],[8030-8780],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[1218-1368],1960,98188,[1654-1904],[8451-8850]
15567,2771602450,20140826T000000,370000,2,1.5,[893-1093],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1984,98119,[1403-1653],[2451-2650]
15568,5379806185,20150306T000000,185850,3,1.5,[1496-1696],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1943,98188,[1654-1904],[11651-12050]
15569,1112000100,20150330T000000,740000,5,3.5,[3908-4108],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],[1067-1217],2004,98118,[1152-1402],[4851-5250]
15570,1324079054,20140922T000000,400000,4,1.5,[1898-2098],>=54863,1,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1962,98024,[1905-2155],[13651-14050]
15571,2424059127,20140820T000000,952000,2,1.75,[3305-3505],>=54863,1,0,Good,OK,Good Quality And Desgin,[2290-2539],[1067-1217],1980,98006,[3411-3661],[13651-14050]
15572,1795920250,20150227T000000,637000,3,2.25,[2099-2299],[7279-8029],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1986,98052,[2156-2406],[7651-8050]
15573,984000780,20140616T000000,304000,4,2,[1697-1897],[8030-8780],1,0,Very Poor,Poor,Average Quality And Design,[1040-1289],[614-764],1967,98058,[1654-1904],[8451-8850]
15574,2770606822,20140820T000000,417000,3,2.5,[1295-1495],<=1269,2,0,Very Poor,OK,Average Quality And Design,[1040-1289],[161-311],2008,98199,[1152-1402],[1251-1450]
15575,4222310290,20140819T000000,253000,4,2,[1898-2098],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[765-915],1973,98003,[1403-1653],[7651-8050]
15576,2310000440,20141027T000000,279950,3,2.25,[1295-1495],[6528-7278],2,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1989,98038,[1403-1653],[7251-7650]
15577,7399800110,20141209T000000,565000,4,2.75,[1898-2098],[37541-54862],1.5,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1983,98072,[1905-2155],[13651-14050]
15578,2781270530,20150326T000000,193000,2,1.75,[893-1093],[2021-3523],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,2004,98038,[1152-1402],[2451-2650]
15579,259600280,20150406T000000,400000,4,2,[1295-1495],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1963,98008,[1403-1653],[8051-8450]
