pos,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,price_range
19042,8087800400,20141201T000000,385000,4,2.5,[1898-2098],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[765-915],1963,98052,[1905-2155],[8851-9250],[300000-400000)
19043,1559900140,20141222T000000,350000,3,2.25,[1697-1897],[9532-10282],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1995,98019,[1654-1904],[6451-6850],[300000-400000)
19044,5637500094,20140522T000000,431500,3,3.5,[1898-2098],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[463-613],2008,98136,[1654-1904],[1451-1650],[400000-500000)
19045,2919702235,20140528T000000,740000,2,1.75,[1898-2098],[4275-5025],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],[916-1066],1923,98117,[1152-1402],[4451-4850],[700000-800000)
19046,2346200030,20150105T000000,802541,5,2.75,[2903-3103],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2014,98006,[2658-2908],[6451-6850],[800000-900000)
19047,4123800270,20140710T000000,250000,3,2,[1295-1495],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1986,98038,[1403-1653],[6051-6450],[200000-300000)
19048,7853280250,20150424T000000,820875,5,3.25,[3707-3907],[8781-9531],2,0,OK,OK,Good Quality And Desgin,[3790-4039],NoBasement,2006,98065,[3662-3912],[8851-9250],[800000-900000)
19049,710600160,20140909T000000,665000,4,3.5,[2501-2701],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[312-462],2011,98027,[2156-2406],[3451-3650],[600000-700000)
19050,8562900430,20140718T000000,800000,4,2.5,[3506-3706],[10283-11870],2,0,Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,2013,98074,[3160-3410],[11251-11650],[800000-900000)
19051,6448000100,20140617T000000,1.73E+06,4,3,[3506-3706],[14751-21509],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],>= 1671,1976,98004,[2909-3159],[13651-14050],[1700000-1800000)
19052,7885800160,20140905T000000,299900,4,2.5,[2099-2299],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2003,98042,[2156-2406],[5651-6050],[200000-300000)
19053,7574000100,20150408T000000,350000,3,1.75,[1496-1696],[14751-21509],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1968,98010,[1654-1904],[13651-14050],[300000-400000)
19054,4137070830,20150213T000000,269100,3,2.5,[2099-2299],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1995,98092,[2156-2406],[7651-8050],[200000-300000)
19055,9274202620,20140718T000000,678100,3,1.75,[1697-1897],[2021-3523],1.5,0,Very Poor,Excellent,Good Quality And Desgin,[1040-1289],[614-764],1931,98116,[1654-1904],[3051-3250],[600000-700000)
19056,8691300260,20150413T000000,875909,4,2.5,[3506-3706],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,1996,98075,[2909-3159],[10451-10850],[800000-900000)
19057,2475901105,20140715T000000,291000,3,1,[1094-1294],[10283-11870],1.5,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1941,98024,[1403-1653],[10451-10850],[200000-300000)
19058,8081900101,20140528T000000,960000,4,2.25,[2300-2500],[4275-5025],2,0,OK,Excellent,Good Quality And Desgin,[1790-2039],[463-613],1929,98117,[1905-2155],[4851-5250],[900000-1000000)
19059,293800680,20150415T000000,949000,4,3,[4109-4309],>=54863,2,0,Very Poor,OK,Very High Quality and Design,[4040-4289],NoBasement,1991,98077,[3662-3912],[13651-14050],[900000-1000000)
19060,1657300280,20141229T000000,438500,3,2.25,[2903-3103],[10283-11870],2,0,Very Poor,Good,Good Quality And Desgin,[3040-3289],NoBasement,1988,98092,[2658-2908],[10851-11250],[400000-500000)
19061,6613000930,20140902T000000,2.95E+06,4,3.25,[3707-3907],[21510-37540],2,1,Good,Excellent,Good Quality And Desgin,[2790-3039],[765-915],1923,98105,>=3913,[13651-14050],[2900000-3000000)
19062,1839910300,20150106T000000,299950,3,1,[893-1093],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1972,98034,[1403-1653],[8851-9250],[200000-300000)
19063,9407001790,20140826T000000,290000,3,1,[893-1093],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1972,98045,[1152-1402],[9251-9650],[200000-300000)
19064,4443800810,20140819T000000,443725,3,1.75,[1094-1294],[3524-4274],1,0,Very Poor,Good,Average Quality And Design,[540-789],[463-613],1944,98117,[1152-1402],[3851-4050],[400000-500000)
19065,4232400010,20140804T000000,780500,5,1,[1697-1897],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1902,98112,[1905-2155],[4051-4450],[700000-800000)
19066,3797000295,20150312T000000,492000,2,1,[692-892],[2021-3523],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1927,98103,[1152-1402],[3051-3250],[400000-500000)
19067,2473100280,20150417T000000,358000,4,2.75,[2501-2701],[11871-14750],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],[916-1066],1967,98058,[1403-1653],[9251-9650],[300000-400000)
19068,3768000030,20140714T000000,325000,3,1.75,[893-1093],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1967,98034,[1152-1402],[7251-7650],[300000-400000)
19069,573000490,20141124T000000,625000,3,2.25,[1898-2098],[4275-5025],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[463-613],1959,98199,[1905-2155],[4851-5250],[600000-700000)
19070,3100500065,20140708T000000,970000,5,2.75,[3305-3505],[5026-5776],2,0,OK,OK,Good Quality And Desgin,[2790-3039],[463-613],1927,98126,[1403-1653],[4851-5250],[900000-1000000)
19071,1503200050,20141118T000000,252000,4,1.75,[1898-2098],[11871-14750],1,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1974,98023,[2156-2406],[11651-12050],[200000-300000)
19072,8825900020,20140811T000000,925000,5,3,[2702-2902],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],[765-915],1919,98115,[1905-2155],[4051-4450],[900000-1000000)
19073,3211260120,20141215T000000,370000,3,2.25,[3104-3304],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1987,98092,[2658-2908],[13651-14050],[300000-400000)
19074,2968801366,20150224T000000,350000,3,2.75,[1496-1696],[5026-5776],2,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1988,98166,[1152-1402],[7251-7650],[300000-400000)
19075,2591020140,20141202T000000,475000,3,2.5,[1295-1495],[4275-5025],1,0,Very Poor,Good,Good Quality And Desgin,[1040-1289],[161-311],1988,98033,[1403-1653],[5251-5650],[400000-500000)
19076,3902300210,20140715T000000,607000,4,2.75,[2099-2299],[14751-21509],1,0,Very Poor,Good,Good Quality And Desgin,[1040-1289],[765-915],1982,98033,[2156-2406],[9251-9650],[600000-700000)
19077,5088500170,20141027T000000,435000,3,2.5,[2501-2701],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1989,98038,[2156-2406],[13651-14050],[400000-500000)
19078,9542800290,20141210T000000,217000,3,2,[1496-1696],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1977,98023,[1905-2155],[7251-7650],[200000-300000)
19079,6386700300,20140722T000000,255000,4,2.75,[1697-1897],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[614-764],1971,98023,[1654-1904],[8851-9250],[200000-300000)
19080,2848700095,20150402T000000,412000,4,1.5,[1898-2098],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[916-1066],1912,98106,[1152-1402],[4851-5250],[400000-500000)
19081,2537500040,20150304T000000,763000,4,2.5,[3104-3304],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1994,98075,[2407-2657],[7651-8050],[700000-800000)
19082,3793500550,20140808T000000,289950,3,2.5,[1496-1696],[5777-6527],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,2002,98038,[2156-2406],[6851-7250],[200000-300000)
19083,3336500140,20140919T000000,208800,3,2.5,[1295-1495],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2009,98118,[1152-1402],[2251-2450],[200000-300000)
19084,3356402020,20140508T000000,230000,3,1,[1295-1495],[14751-21509],1,0,Very Poor,Good,Bad Quality And Design,[1290-1539],NoBasement,1960,98001,[1403-1653],[9651-10050],[200000-300000)
19085,1180008355,20140507T000000,380000,5,1.75,[2903-3103],[5777-6527],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],[1369-1519],1958,98178,[2156-2406],[6851-7250],[300000-400000)
19086,8562790310,20150324T000000,839704,4,3.25,[2903-3103],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[614-764],2014,98027,[2658-2908],[3651-3850],[800000-900000)
19087,3423600025,20150305T000000,825050,4,3.25,[2702-2902],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[765-915],1925,98115,[1905-2155],[3651-3850],[800000-900000)
19088,7852020720,20150327T000000,506950,3,2.5,[1898-2098],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2000,98065,[1654-1904],[4051-4450],[500000-600000)
19089,8911000445,20141112T000000,329000,2,1,[893-1093],[7279-8029],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1916,98133,[1152-1402],[7251-7650],[300000-400000)
19090,9320990140,20150422T000000,339950,3,2.5,[1697-1897],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1999,98148,[1654-1904],[4051-4450],[300000-400000)
19091,1223039195,20150508T000000,465000,5,1.75,[2300-2500],[5777-6527],1,0,Poor,OK,Good Quality And Desgin,[1290-1539],[916-1066],1958,98146,[2156-2406],[8051-8450],[400000-500000)
19092,7967000200,20141121T000000,345500,3,2.5,[1898-2098],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2014,98001,[1905-2155],[3851-4050],[300000-400000)
19093,203600140,20150324T000000,595000,3,2.75,[2099-2299],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1996,98014,[2407-2657],[13651-14050],[500000-600000)
19094,322059210,20150203T000000,425000,3,2.5,[2501-2701],>=54863,1,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1967,98042,[1905-2155],[13651-14050],[400000-500000)
19095,5456000025,20141201T000000,1.44E+06,5,3.5,[3305-3505],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2006,98040,[1654-1904],[7651-8050],[1400000-1500000)
19096,3361400190,20150226T000000,190000,3,1,[893-1093],[8781-9531],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,1943,98168,[1152-1402],[9651-10050],[100000-200000)
19097,1442700250,20140716T000000,480000,4,2.5,[3506-3706],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,1976,98038,[2407-2657],[13651-14050],[400000-500000)
19098,98020300,20150203T000000,759000,5,2.75,[3305-3505],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2005,98075,[3411-3661],[7251-7650],[700000-800000)
19099,2111011060,20140618T000000,507000,5,3.25,[3707-3907],[14751-21509],2,0,OK,OK,Good Quality And Desgin,[2790-3039],[765-915],2002,98092,[2407-2657],[7251-7650],[500000-600000)
19100,3904921120,20140715T000000,711000,4,2.5,[2702-2902],[9532-10282],2,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],NoBasement,1988,98029,[2658-2908],[8851-9250],[700000-800000)
19101,3425069117,20140828T000000,1.28E+06,6,5.25,>=4511,[21510-37540],2,0,Very Poor,OK,Very High Quality and Design,[4040-4289],>= 1671,2007,98074,>=3913,[8851-9250],[1200000-1300000)
19102,9352900695,20140922T000000,170000,3,1,[1295-1495],[5026-5776],1,0,Very Poor,OK,Bad Quality And Design,[540-789],[614-764],1944,98106,<=900,[4851-5250],[100000-200000)
19103,1338801060,20141204T000000,560000,4,1.5,[1697-1897],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1926,98112,[1654-1904],[3451-3650],[500000-600000)
19104,826069127,20150406T000000,483000,3,2.25,[2099-2299],[37541-54862],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[765-915],1977,98077,[1905-2155],[13651-14050],[400000-500000)
19105,1455600045,20140915T000000,687500,3,1.75,[2300-2500],[8781-9531],1,0,OK,Good,Good Quality And Desgin,[1540-1789],[765-915],1962,98125,[2407-2657],[9651-10050],[600000-700000)
19106,7308900100,20140619T000000,401000,4,1,[1898-2098],[5026-5776],1.5,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1947,98177,[2156-2406],[6051-6450],[400000-500000)
19107,1243100136,20140612T000000,784000,3,3.5,[3908-4108],>=54863,1.5,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[1369-1519],1989,98052,[2407-2657],[13651-14050],[700000-800000)
19108,4123830070,20141224T000000,363000,3,2,[1697-1897],[6528-7278],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1993,98038,[1654-1904],[6851-7250],[300000-400000)
19109,1324300091,20140528T000000,370000,3,1,[692-892],[2021-3523],1,0,Very Poor,Good,Bad Quality And Design,[790-1039],NoBasement,1908,98103,[1403-1653],[1451-1650],[300000-400000)
19110,3298700305,20141229T000000,271000,2,1,[692-892],[3524-4274],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1942,98106,<=900,[4851-5250],[200000-300000)
19111,2569500210,20141117T000000,339950,0,2.5,[2099-2299],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1985,98042,[2407-2657],[8451-8850],[300000-400000)
19112,2122059216,20150414T000000,422000,4,2.5,[2903-3103],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2008,98030,[2909-3159],[6851-7250],[400000-500000)
19113,7701990300,20140516T000000,862500,4,2.75,[3104-3304],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1996,98077,[3411-3661],[13651-14050],[800000-900000)
19114,3216000090,20140729T000000,785000,4,2.5,[3104-3304],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1993,98053,[3160-3410],[13651-14050],[700000-800000)
19115,8648900010,20150102T000000,530200,4,2.5,[1697-1897],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2010,98027,[1654-1904],[3051-3250],[500000-600000)
19116,8651401720,20140918T000000,215000,3,1.5,[1496-1696],[5026-5776],1,0,Very Poor,Good,Bad Quality And Design,[1540-1789],NoBasement,1968,98042,[901-1151],[5251-5650],[200000-300000)
19117,9528103443,20140724T000000,410000,2,1.5,[1094-1294],<=1269,2,0,Very Poor,OK,Average Quality And Design,[1040-1289],<=160,2001,98115,[901-1151],[851-1050],[400000-500000)
19118,5469502860,20150107T000000,350000,5,2.75,[2903-3103],[11871-14750],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[1218-1368],1975,98042,[2658-2908],[13651-14050],[300000-400000)
19119,8127700735,20140616T000000,1.10E+06,4,4,[3506-3706],[8030-8780],2,0,Very Poor,Excellent,Good Quality And Desgin,[2540-2789],[765-915],1958,98199,[2156-2406],[8051-8450],[1100000-1200000)
19120,8956000350,20140903T000000,605000,3,2.5,[1898-2098],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2008,98027,[2156-2406],[3451-3650],[600000-700000)
19121,8562790480,20141006T000000,654000,3,2.5,[2099-2299],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[161-311],2012,98027,[2156-2406],[3051-3250],[600000-700000)
19122,1796360340,20140722T000000,269950,3,2,[1496-1696],[8030-8780],2,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],NoBasement,1987,98042,[1403-1653],[8451-8850],[200000-300000)
19123,345700180,20140716T000000,250000,2,1,[893-1093],[10283-11870],2,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1981,98056,[1152-1402],[7251-7650],[200000-300000)
19124,9412200260,20141113T000000,496500,4,2.5,[2099-2299],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],[614-764],1967,98027,[1905-2155],[11251-11650],[400000-500000)
19125,8733000045,20141007T000000,375000,4,3,[2300-2500],[9532-10282],2,0,Very Poor,OK,Average Quality And Design,[2290-2539],NoBasement,2003,98188,[2407-2657],[8851-9250],[300000-400000)
19126,2770602135,20140514T000000,607500,5,1.75,[2099-2299],[5777-6527],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],[765-915],1923,98199,[1403-1653],[1651-1850],[600000-700000)
19127,3271300155,20141001T000000,759000,3,1.5,[1898-2098],[5777-6527],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[312-462],1949,98199,[2156-2406],[5651-6050],[700000-800000)
19128,806800420,20141023T000000,289950,3,2.5,[1898-2098],[5777-6527],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,2003,98092,[1905-2155],[5251-5650],[200000-300000)
19129,4239400840,20141029T000000,152500,3,1,[893-1093],[2021-3523],1,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1969,98092,[901-1151],[3051-3250],[100000-200000)
19130,7237300090,20150402T000000,335000,5,2.5,[2300-2500],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[2290-2539],NoBasement,2003,98042,[2156-2406],[4451-4850],[300000-400000)
19131,1423800080,20140512T000000,225000,3,1,[893-1093],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1966,98058,[1152-1402],[8851-9250],[200000-300000)
19132,6141100395,20150204T000000,240000,2,1,[692-892],[6528-7278],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1947,98133,[1403-1653],[6451-6850],[200000-300000)
19133,2781250520,20141016T000000,200000,2,1.75,[893-1093],[2021-3523],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,2003,98038,[1152-1402],[2651-2850],[200000-300000)
19134,4113800410,20140603T000000,640000,3,2.5,[2300-2500],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1993,98056,[2407-2657],[11251-11650],[600000-700000)
19135,582000644,20150501T000000,872500,4,2,[1898-2098],[5777-6527],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[614-764],1956,98199,[1654-1904],[5651-6050],[800000-900000)
19136,9828201361,20141114T000000,299000,2,1.5,[692-892],[1270-2020],2,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,2005,98122,[1403-1653],[1451-1650],[200000-300000)
19137,6626300095,20140519T000000,749950,4,2.5,[3305-3505],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2013,98077,[3411-3661],[13651-14050],[700000-800000)
19138,7708250040,20150212T000000,363000,3,2.5,[2300-2500],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1995,98042,[1905-2155],[7251-7650],[300000-400000)
19139,3023000410,20150430T000000,405000,5,2.75,[2300-2500],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2011,98038,[1905-2155],[5651-6050],[400000-500000)
19140,6815100370,20141030T000000,845000,4,3,[2300-2500],[3524-4274],1.5,0,Very Poor,Excellent,Good Quality And Desgin,[1290-1539],[916-1066],1931,98103,[1654-1904],[3851-4050],[800000-900000)
19141,9430110120,20150505T000000,737000,3,2.5,[2300-2500],[7279-8029],2,0,OK,OK,Good Quality And Desgin,[2290-2539],NoBasement,1997,98052,[2156-2406],[8051-8450],[700000-800000)
19142,9578500690,20150327T000000,430236,4,3.25,[3305-3505],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],[614-764],2014,98023,[2658-2908],[4851-5250],[400000-500000)
19143,9274203190,20140611T000000,650000,2,1,[893-1093],[5026-5776],1,0,Very Poor,Excellent,Good Quality And Desgin,[790-1039],NoBasement,1928,98116,[1403-1653],[5651-6050],[600000-700000)
19144,3313600266,20150213T000000,190000,3,1,[1094-1294],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1966,98002,[1152-1402],[8051-8450],[100000-200000)
19145,8732131090,20150428T000000,295000,4,2.5,[2099-2299],[7279-8029],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[614-764],1978,98023,[1905-2155],[8051-8450],[200000-300000)
